query,categoria
¿Quién es el creador del juego?,relaciones
¿Qué juego relacionado existe?,relaciones
¿Cómo se gana?,informacion
¿Qué hacer si pierdo mi última ficha?,informacion
¿Qué es lo más divertido de Tiny Towns?,informacion
¿Cuántos jugadores admite el juego?,estadisticas
¿Cuántos jugadores activos tiene el juego?,estadisticas
¿Cuál es el precio en Amazon?,estadisticas
¿Qué puntaje tiene el juego según la comunidad?,estadisticas
¿Qué hago cuando empieza mi turno?,informacion
¿Qué edad debo tener para jugar?,estadisticas
¿Qué otros juegos creó el creador?,relaciones
¿Cuál es la parte más divertida de jugar?,informacion
¿Cuál es la condición de victoria?,informacion
¿Puede haber más de un ganador?,informacion
¿Quién diseñó la parte gráfica del juego?,relaciones
¿Es Tiny Towns parte de una saga?,relaciones
¿Cómo funcionan los recursos en Tiny Towns?,informacion
¿Puedo construir en cualquier lugar?,informacion
¿Se puede reubicar un edificio una vez construido?,informacion
¿Desde qué edad se puede jugar Tiny Towns?,estadisticas
¿Se puede jugar con 2 personas?,estadisticas
¿Hay app oficial de Tiny Towns?,informacion
¿Cuánto tiempo dura una partida de Tiny Towns?,estadisticas
¿Qué editorial publicó Tiny Towns?,relaciones
¿Cuándo fue lanzado Tiny Towns?,estadisticas
¿Cómo se determina el ganador?,informacion
¿Qué pasa cuando no puedo construir más edificios?,informacion
¿Hay diferentes tipos de edificios?,informacion
¿Qué mecánicas de juego utiliza Tiny Towns?,informacion
¿Cuál es el número máximo de jugadores?,estadisticas
¿Cuál es el número mínimo de jugadores?,estadisticas
¿Qué precio tiene el juego en tiendas?,estadisticas
¿Existe versión digital del juego?,informacion
¿Quién ilustró las cartas de Tiny Towns?,relaciones
¿Hay expansiones disponibles?,relaciones
¿Qué juegos similares a Tiny Towns existen?,relaciones
¿Cuántas cartas tiene el juego base?,estadisticas
¿Qué materiales incluye la caja?,informacion
¿Cómo se colocan los recursos en el tablero?,informacion
¿Qué sucede cuando se llena el tablero?,informacion
¿Hay estrategias recomendadas para principiantes?,informacion
¿Cuál es la calificación en BoardGameGeek?,estadisticas
¿Qué complejidad tiene Tiny Towns?,estadisticas
¿Se puede jugar en solitario?,estadisticas
¿Hay torneos oficiales de Tiny Towns?,estadisticas
¿Qué tipos de recursos existen en el juego?,informacion
¿Cómo se construyen los edificios?,informacion
¿Qué es un patrón de construcción?,informacion
¿Puedo rotar los patrones de edificios?,informacion
¿Hay edificios únicos por jugador?,informacion
¿Qué pasa si dos jugadores empatan?,informacion
